"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"3",29.9135794276176,0.179257084948738,0.324821548791397,0.551863278824085,0.58104202889553,0.686554752013334,NA,"3"
"6",183.229649921658,0.426457118022821,0.140265816997144,3.04034958161976,0.00236303694375564,0.00515718028684594,NA,"6"
"7",1651.18807619944,-0.692720464394504,0.0548465489293881,-12.6301559153037,1.43992647394509e-36,1.76552715249607e-35,NA,"7"
"8",209.637938486147,0.729755610699823,0.131859897512069,5.53432563249967,3.1242806270759e-08,1.13412925817351e-07,NA,"8"
"9",47.2551232589398,0.0405765263420408,0.271892794749528,0.149237225574222,0.881366447120376,0.919030613956424,"NAT1","9"
"10",11.9797501642461,0.542810487347266,0.521559820535907,1.04074444766379,0.297994168623494,0.403379301967646,"NAT2","10"
"11",108.922127976716,2.0570638337918,0.19690530703769,10.4469699915099,1.51281377727927e-25,1.30537760243219e-24,"NATP","11"
"12",350.71686801731,0.257383686520374,0.102726560342092,2.50552228813322,0.0122270691881938,0.0237452293708789,"SERPINA3","12"
"13",9128.439421961,0.389908792029732,0.0467163511345566,8.34630236652434,7.04333483344654e-17,4.2197019827372e-16,"AADAC","13"
"14",0.158192358990472,0.785955208142751,4.0804728567969,0.192613757210411,0.847261469988086,NA,"AAMP","14"
"15",156.479083393338,0.196592348777887,0.14561091304443,1.35012098109639,0.1769771793422,0.2617450746759,"AANAT","15"
"17",0.732334495547826,-0.311843021926386,2.29432943625118,-0.135919025837859,0.891885294610104,0.926394070897435,"AAVS1","17"
"18",0.774563363005392,1.72578824100941,2.02722221902671,0.851306889206245,0.394598898977146,0.508934853690835,"ABAT","18"
"19",4600.33028600984,0.386628861034375,0.048332447217865,7.99936447024074,1.25063020419338e-15,7.08914921130849e-15,"ABCA1","19"
"20",903.070312267806,0.425079343039832,0.0745779895970819,5.69979621784367,1.19950727498806e-08,4.50174133403973e-08,"ABCA2","20"
"21",4.52322235705183,0.328034741142005,0.84400657408599,0.388663727527535,0.697524918007681,0.78329333807977,"ABCA3","21"
"22",1226.36024604796,0.430326257563613,0.0633109455213218,6.79702781280826,1.06799486164515e-11,4.92956726305235e-11,"ABCB7","22"
"23",31.7776688322821,0.810145938862621,0.320430188556477,2.52830715642708,0.011461403141099,0.02239106037825,"ABCF1","23"
"24",1067.09073092054,0.582146204792219,0.0670714230482626,8.67949684582247,3.97523493752185e-18,2.52857196845909e-17,"ABCA4","24"
"25",227.376248317606,0.0839217293960396,0.121698880287484,0.689585057790139,0.490455166633088,0.602963650804008,"ABL1","25"
"26",922.15171909075,-0.209496874645382,0.0727879742464652,-2.87817976546526,0.00399977142459405,0.0084308683145977,"AOC1","26"
"27",299.70151191683,-0.21641108139655,0.10876145170511,-1.98977742576769,0.0466154592197004,0.0804283116342712,"ABL2","27"
"28",5.84091826930333,0.0582910469916439,0.735677160905383,0.0792345475560316,0.936846065987131,0.957107813705693,"ABO","28"
"29",996.838159268406,-0.144513678266339,0.0649756467143998,-2.22412066018439,0.0261403272107757,0.047530228992483,"ABR","29"
"30",5438.1255159644,0.516215483294554,0.041831852908761,12.3402490542426,5.49855337144861e-35,6.45204455321733e-34,"ACAA1","30"
"31",1068.65776669111,0.0974793334844107,0.0657020260011344,1.48365795421176,0.137899686072064,0.211001409191246,"ACACA","31"
"32",1362.3522672541,0.487093287433444,0.0609097120360714,7.99697242280479,1.27515783996913e-15,7.22540416972896e-15,"ACACB","32"
"33",665.629405355783,-0.119697711268401,0.0763055980135351,-1.56866225263275,0.116726658546249,0.181909431495677,"ACADL","33"
"34",1.24671988581422,-0.0591200369457499,1.57049156241012,-0.0376442881711652,0.969971296074769,0.978804310958572,"ACADM","34"
"36",108.929842536121,0.165405860331523,0.17599275515189,0.939844712293812,0.347297220168782,0.458890660825489,"ACADSB","36"
"37",0.543603841878244,0.784681069533369,2.42042042826329,0.32419205373192,0.74579263769862,0.820915414731096,"ACADVL","37"
"38",423.792449298593,-0.791803457014012,0.0978592154474082,-8.09125081775814,5.90551049370924e-16,3.40380968542381e-15,"ACAT1","38"
"39",708.708441641375,-0.664367837863359,0.08119188243238,-8.18268794810456,2.77581317444035e-16,1.6227661469616e-15,"ACAT2","39"
"40",40.4750829217052,0.497894328570246,0.293990291359358,1.69357405058539,0.0903462525025847,0.145188427585115,"ASIC2","40"
"41",1860.23851801681,0.0489569119413962,0.0522188493951777,0.937533333431075,0.348484285718129,0.459990046881619,"ASIC1","41"
"43",176.877295844935,0.336425158658421,0.140976549751256,2.38639092283094,0.0170146539113602,0.0321448492944015,"ACHE","43"
"44",749.024212554717,0.419464859414091,0.0731092097545717,5.73751051094984,9.60783187895699e-09,3.62426993171405e-08,NA,"44"
"45",2.55268355396294,-0.0385517031941839,1.09981208521005,-0.0350529910633062,0.972037486051446,0.980419413456489,NA,"45"
"46",477.512838582641,0.0727145568484924,0.0874014053881957,0.831960956754972,0.405430982827653,0.520099248592307,NA,"46"
"47",1751.0672425259,0.877810539092237,0.0570548991584771,15.3853665862069,2.05210967069419e-53,3.80427576436365e-52,"ACLY","47"
"48",12.8597280624561,0.403593302585647,0.503909979526111,0.80092341684758,0.423175982688972,0.538348522474758,"ACO1","48"
"49",44.3703655663435,1.26888735187541,0.28226088600633,4.49544168102324,6.94256850448935e-06,2.04516439374703e-05,"ACR","49"
"50",954.970824752761,0.0147195893336356,0.0662523400069193,0.222174633108783,0.824177940490446,0.880772568120383,"ACO2","50"
"51",9946.0455726368,0.0443202373984192,0.0382760572695352,1.15791020706029,0.246900681707086,0.346620522670893,"ACOX1","51"
"52",1.40907649268242,1.66715894211116,1.60706310202876,1.03739482289559,0.299551890099398,0.405287409922421,"ACP1","52"
"53",2.56465587233207,-0.513052498020962,1.08917971980736,-0.471044850258234,0.63760870701825,0.733679620482585,"ACP2","53"
"56",34.0074868626391,0.562193550538931,0.323167423420907,1.73963558760905,0.0819230261991638,0.133353386362191,"ACRV1","56"
"57",655.211397296099,0.241138701941201,0.0757411360834262,3.1837217450184,0.00145394703226817,0.00326293493338965,NA,"57"
"58",1780.14596929959,-0.709301608268672,0.0580165134730378,-12.2258571880282,2.26183132116074e-34,2.60428671963024e-33,"ACTA1","58"
"59",45.9442404288924,0.0890753616332045,0.276601697050875,0.322034761835973,0.747426359980328,0.822487097244088,"ACTA2","59"
"60",2153.5090858002,0.0751255685705726,0.052226698959034,1.43845140642529,0.150306015750193,0.227177731527674,"ACTB","60"
